MAE,RMSE,MAPE,PICP,MIW,CRPS,Model,dataset,timestamp,run_date,n_epochs,has_hpo
0.2386340342945397,0.2984651109042842,7.105164419810532,79.33333333333333,0.7573608403467585,0.3318276993783361,NHITS_Q,Heat (Nordbyen),20251222_015606,2025-12-22 01:56:06,2,True
0.2507653393774287,0.3157653141492152,7.37809971738376,,,,NHITS_MSE,Heat (Nordbyen),20251222_015606,2025-12-22 01:56:06,2,False
0.1943790467918284,0.2560216147209332,5.958038648369339,41.833333333333336,0.2482447402238199,0.2079265135570286,NHITS_Q,Heat (Nordbyen),20251224_012740,2025-12-24 01:27:40,100,True
0.2225939539051164,0.2895751681299084,6.8350313387369095,,,,NHITS_MSE,Heat (Nordbyen),20251224_012740,2025-12-24 01:27:40,100,False
0.2167178017642377,0.2802438321871847,6.59916528064442,19.5,0.1458663211266199,0.188941560537929,TIMESNET_Q,Heat (Nordbyen),20251224_012740,2025-12-24 01:27:40,150,True
0.2835610504997737,0.3630785919619811,8.57892516295741,,,,TIMESNET_MSE,Heat (Nordbyen),20251224_012740,2025-12-24 01:27:40,150,False
0.1943343941860633,0.2533118285002039,5.892420294857965,40.41666666666666,0.2476871867366454,0.2065654465318363,NHITS_Q,Heat (Nordbyen),20251226_134511,2025-12-26 13:45:11,100,True
0.2526359386487816,0.3250753601348801,7.523875356478187,,,,NHITS_MSE,Heat (Nordbyen),20251226_134511,2025-12-26 13:45:11,100,False
0.0029439618978416,0.004035413802193,16.853004210560673,53.16666666666666,0.0056342637911438,0.0022506646847409,TIMESNET_Q,Water (Centrum),20251226_183245,2025-12-26 18:32:45,150,True
0.0033442568030035,0.0046506276144969,19.645948016925985,,,,TIMESNET_MSE,Water (Centrum),20251226_183245,2025-12-26 18:32:45,150,False
0.2168978415316137,0.2814716466013463,6.607864221187007,20.08333333333333,0.148148385087649,0.1889114403437732,TIMESNET_Q,Heat (Nordbyen),20251226_200544,2025-12-26 20:05:44,150,True
0.5008371604226519,1.5416363123198646,14.873784717397893,,,,TIMESNET_MSE,Heat (Nordbyen),20251226_200544,2025-12-26 20:05:44,150,False
0.0053386433451064,0.0076782324677215,32.9176802818233,40.66666666666666,0.0081998490114385,0.005866443752815,NHITS_Q,Water (Centrum),20251226_201723,2025-12-26 20:17:23,100,True
0.0056825532252169,0.0077612218466741,44.80233314084478,,,,NHITS_MSE,Water (Centrum),20251226_201723,2025-12-26 20:17:23,100,False
0.21629968550402434,0.2807074361072428,6.590356065955058,19.416666666666664,0.1481924662987391,0.1883566456008945,TIMESNET_Q,Heat (Nordbyen),20260103_084051,2026-01-03 08:40:51,150,True
0.19033605597443948,0.24892099778950788,5.818994001854217,41.833333333333336,0.2502631121762456,0.20372170046332214,NHITS_Q,Heat (Nordbyen),20260103_084051,2026-01-03 08:40:51,100,True
0.005118757072709299,0.00729142336965264,32.44094365644141,40.583333333333336,0.007801554705169512,0.005619710169342693,NHITS_Q,Water (Centrum),20260103_151810,2026-01-03 15:18:11,100,True
0.002932861451418378,0.004026111011794374,16.806764690962606,52.75,0.005612875486258417,0.002248827706515159,TIMESNET_Q,Water (Centrum),20260103_151810,2026-01-03 15:18:11,150,True
0.21709755832839994,0.28183733335172706,6.61729297897094,20.416666666666668,0.14718750476837159,0.18942969411867888,TIMESNET_Q,Heat (Nordbyen),20260103_185119,2026-01-03 18:51:19,150,True
0.18692140408603605,0.24337132933060898,5.690498143486199,44.083333333333336,0.2565630446829776,0.20139503047327012,NHITS_Q,Heat (Nordbyen),20260103_185119,2026-01-03 18:51:19,100,True
0.19064822483397129,0.25063667416792024,5.814463352254569,43.166666666666664,0.25112160471586215,0.20338090935576292,NHITS_Q,Heat (Nordbyen),20260103_185134,2026-01-03 18:51:34,100,True
0.21759830890830842,0.28131280570124234,6.6271866931507635,19.5,0.1473732888698578,0.18958888868457646,TIMESNET_Q,Heat (Nordbyen),20260103_185134,2026-01-03 18:51:34,150,True
