timestamp,actual,p10,p50,p90
2020-01-01 00:00:00,3.2043746042862327,2.846368432345844,3.2110999094510655,3.518165302844857
2020-01-01 01:00:00,3.4655898820635973,2.7940640114345423,3.1249468882265434,3.6251929273163555
2020-01-01 02:00:00,3.248356747143215,2.952982851384907,3.3180198309746367,3.5256683430356204
2020-01-01 03:00:00,3.328953969365509,2.9955952459563346,3.3529222173226554,3.6343776087343733
2020-01-01 04:00:00,3.298158334444853,2.989754622110547,3.507693796161373,3.7515875212761336
2020-01-01 05:00:00,3.4069777788890123,3.22248568787378,3.5550768889785913,4.018877099741797
2020-01-01 06:00:00,3.369894445556157,3.204579082908007,3.6247377602504844,4.1093369831399205
2020-01-01 07:00:00,3.487255556667092,3.3918165391021082,3.6818697256417123,4.022913565123346
2020-01-01 08:00:00,3.573088890000246,3.3610711699085596,3.734528481525084,4.090211275098809
2020-01-01 09:00:00,3.6932972233338575,3.237408767469445,3.577341623576042,4.007161532891714
2020-01-01 10:00:00,3.631769445555748,3.2800499975818447,3.6084120340396315,3.988797536556858
2020-01-01 11:00:00,3.635623612222597,3.189918862334536,3.570297614561288,3.7545766285547537
2020-01-01 12:00:00,3.609373612222642,3.0633449940927924,3.3165412607772344,3.7202613937564157
2020-01-01 13:00:00,3.603998612222599,3.0795666177979175,3.468145719659957,3.7196739959801226
2020-01-01 14:00:00,3.3764589296829453,3.0721852815492783,3.3671243924793703,3.6588873755651017
2020-01-01 15:00:00,3.418764485238301,3.1510879381782186,3.4572168944439063,3.859257770820888
2020-01-01 16:00:00,3.46795892968293,3.0770028272569645,3.4615349135730584,3.841407260177119
2020-01-01 17:00:00,3.4363398820641025,2.967067562028879,3.5977564127921555,4.000082802018868
2020-01-01 18:00:00,3.2757380302119894,2.9939988237841373,3.315056040583589,3.8887232672168954
2020-01-01 19:00:00,3.147196363545205,3.0275135005906675,3.318445393900955,3.675884205779221
2020-01-01 20:00:00,3.133696363545323,2.801017639238566,3.132430420707391,3.5407689067695505
2020-01-01 21:00:00,3.1166646175136465,2.906984898260294,3.200674142814421,3.5523924705832504
2020-01-01 22:00:00,2.8694146175136184,2.802604363748036,3.1794132919704623,3.5481536830491884
2020-01-01 23:00:00,2.9786904111641905,2.756215924394538,3.2036161416226436,3.5605910240572314
2020-01-02 00:00:00,2.9285455698947898,3.053206140396151,3.3791812520475686,3.721094362920511
2020-01-02 01:00:00,3.028698347672301,2.9831279219016764,3.539287078527783,3.9640453150573123
2020-01-02 02:00:00,3.109825484424319,3.1938383303729387,3.501433362607121,3.750121109464105
2020-01-02 03:00:00,3.286908817758016,3.172846725579858,3.4992954774914793,3.811715330950439
2020-01-02 04:00:00,3.3245496907734786,3.1182358198453515,3.665257335141135,3.9328762866835056
