timestamp,actual,p10,p50,p90
2020-01-01 00:00:00,3.2043746042862327,2.937074660400367,3.0494143322622382,3.143132767562125
2020-01-01 01:00:00,3.4655898820635973,2.9829418583092715,3.058925393211874,3.1839529868335603
2020-01-01 02:00:00,3.248356747143215,3.020504947055229,3.125822362674539,3.219750704429253
2020-01-01 03:00:00,3.328953969365509,3.0343772860143248,3.1479206245812303,3.293859671229812
2020-01-01 04:00:00,3.298158334444853,3.1155905088596527,3.2415638249222765,3.333057533750086
2020-01-01 05:00:00,3.4069777788890123,3.1857112553369173,3.3125228664350903,3.44178590194434
2020-01-01 06:00:00,3.369894445556157,3.305185798809289,3.407453810046877,3.5468293760910656
2020-01-01 07:00:00,3.487255556667092,3.4863467906831227,3.600019972221238,3.7882421447225263
2020-01-01 08:00:00,3.573088890000246,3.6169830485010057,3.756403441305518,3.88771019048813
2020-01-01 09:00:00,3.6932972233338575,3.626386321118954,3.7234626422789985,3.8646555344220856
2020-01-01 10:00:00,3.631769445555748,3.4621511333034833,3.607301009766507,3.771259691175684
2020-01-01 11:00:00,3.635623612222597,3.386882138735599,3.524629951747958,3.6530996219642113
2020-01-01 12:00:00,3.609373612222642,3.3042477716547967,3.426935724406604,3.573496775998255
2020-01-01 13:00:00,3.603998612222599,3.268267060215904,3.4118250192547857,3.5754181990835376
2020-01-01 14:00:00,3.3764589296829453,3.3065673328526968,3.4246642462679913,3.56475563413259
2020-01-01 15:00:00,3.418764485238301,3.372559141450213,3.5322503710757505,3.665980033641523
2020-01-01 16:00:00,3.46795892968293,3.444467634495008,3.591775015366288,3.6970677384409605
2020-01-01 17:00:00,3.4363398820641025,3.4269360159039484,3.583422161731132,3.7037223072192633
2020-01-01 18:00:00,3.2757380302119894,3.372347712134106,3.453563355339962,3.6137499102537625
2020-01-01 19:00:00,3.147196363545205,3.2605926026775367,3.3515354762623235,3.4757887838384183
2020-01-01 20:00:00,3.133696363545323,3.169174999995159,3.3065194864147616,3.447780229210978
2020-01-01 21:00:00,3.1166646175136465,3.1801577273334285,3.273751977180944,3.3740731049509844
2020-01-01 22:00:00,2.8694146175136184,3.151845403768904,3.283176277669707,3.399163944517945
2020-01-01 23:00:00,2.9786904111641905,3.133608022699817,3.2389651235664294,3.3420242884560154
2020-01-02 00:00:00,2.9285455698947898,2.9111736189972053,3.0135530333754574,3.119236173377706
2020-01-02 01:00:00,3.028698347672301,2.9588782254834958,3.0712400871678325,3.165436085695111
2020-01-02 02:00:00,3.109825484424319,2.9843445469155823,3.0822593366845448,3.17805195631821
2020-01-02 03:00:00,3.286908817758016,3.008495970968629,3.1122690308441032,3.2360039227059096
2020-01-02 04:00:00,3.3245496907734786,3.113836598971329,3.255653892361329,3.3418250542379493
2020-01-02 05:00:00,3.5362719129958844,3.248751515989394,3.384679295751229,3.503435186294785
2020-01-02 06:00:00,3.713037786011799,3.368063252596123,3.489082579595382,3.6247457345498337
2020-01-02 07:00:00,3.752441521643976,3.515032711425423,3.6230313453908023,3.7570266503302157
2020-01-02 08:00:00,3.809872077199515,3.5883591000616386,3.7631333082849916,3.870935690134351
2020-01-02 09:00:00,3.781705410532701,3.5825111263247624,3.7157234463703395,3.83003872329719
2020-01-02 10:00:00,3.631288743866111,3.4149492041914153,3.6165078972646683,3.7261301368373396
2020-01-02 11:00:00,3.5652684712646425,3.331833553649099,3.4576619916009976,3.6164123244264963
2020-01-02 12:00:00,3.572546249042228,3.241197971315014,3.3764074849117676,3.532472626321467
2020-01-02 13:00:00,3.536782360152998,3.1879739888655565,3.331241064441846,3.5330318572873436
2020-01-02 14:00:00,3.487685137931109,3.209373518446587,3.3553629069738538,3.5780207728131947
2020-01-02 15:00:00,3.4780163345122794,3.274750543485894,3.447677004470588,3.619062698037303
2020-01-02 16:00:00,3.425355807137091,3.3832785532107894,3.578092055160341,3.6976806369689834
2020-01-02 17:00:00,3.401064140470176,3.4617049466561527,3.5853789208317037,3.697632777820358
2020-01-02 18:00:00,3.277304219835674,3.3714959657479544,3.4988206965773907,3.633963471964687
2020-01-02 19:00:00,3.2000819976132093,3.2569869922544714,3.3990669914707254,3.4729473927312067
2020-01-02 20:00:00,3.0893319976130624,3.134837136548274,3.260933758998289,3.3513913920384395
2020-01-02 21:00:00,3.0096097753912,3.0937830048676966,3.166663013449128,3.278834784767392
2020-01-02 22:00:00,2.9446097753908664,3.0375906637544006,3.1492909161853255,3.2516220828976707
2020-01-02 23:00:00,2.900970886502128,3.0407019549358845,3.1562394203185145,3.2459136260386923
2020-01-03 00:00:00,2.8910403309465806,3.0315188807039455,3.132676294462631,3.202544026693595
2020-01-03 01:00:00,2.859081997613242,3.085778921747384,3.1551449860737986,3.24653359029815
2020-01-03 02:00:00,2.990956997613267,3.112455743691934,3.181284761660163,3.2605570941995814
2020-01-03 03:00:00,3.0114292198352715,3.222433895656229,3.3221681560820997,3.410979414903148
2020-01-03 04:00:00,3.1263875531688194,3.3762740625862824,3.4779944954187867,3.5545662126781403
2020-01-03 05:00:00,3.47894542353934,3.5266361468017027,3.6237099386885747,3.744961800898508
2020-01-03 06:00:00,3.5165148679836005,3.540062711899528,3.6494400412096955,3.7586273769338736
2020-01-03 07:00:00,3.193646812427933,3.5454769215440476,3.6474402276946947,3.727024030537199
2020-01-03 08:00:00,3.2183134790946983,3.545402619020056,3.6297097107431284,3.71538068552074
