timestamp,actual,p10,p50,p90
2020-01-01 00:00:00,3.2043746042862327,3.0161776542663574,3.388758897781372,3.763477087020874
2020-01-01 01:00:00,3.4655898820635973,2.9722750186920166,3.304734468460083,3.7426702976226807
2020-01-01 02:00:00,3.248356747143215,2.9672791957855225,3.323916435241699,3.807828903198242
2020-01-01 03:00:00,3.328953969365509,3.067596197128296,3.3852615356445312,3.8331050872802734
2020-01-01 04:00:00,3.298158334444853,3.1364805698394775,3.5236423015594482,3.9810516834259033
2020-01-01 05:00:00,3.4069777788890123,3.293346881866455,3.6617181301116943,4.105185508728027
2020-01-01 06:00:00,3.369894445556157,3.433337450027466,3.88280987739563,4.307256698608398
2020-01-01 07:00:00,3.487255556667092,3.4826087951660156,3.9388177394866943,4.485825061798096
2020-01-01 08:00:00,3.573088890000246,3.586982488632202,4.052184581756592,4.481193542480469
2020-01-01 09:00:00,3.6932972233338575,3.599008798599243,4.046478748321533,4.5517072677612305
2020-01-01 10:00:00,3.631769445555748,3.553326368331909,4.012632369995117,4.411117076873779
2020-01-01 11:00:00,3.635623612222597,3.466824531555176,3.8725318908691406,4.33791446685791
2020-01-01 12:00:00,3.609373612222642,3.422060012817383,3.8422024250030518,4.262276649475098
2020-01-01 13:00:00,3.603998612222599,3.4156076908111572,3.831423282623291,4.273748397827148
2020-01-01 14:00:00,3.3764589296829453,3.3910775184631348,3.8542027473449707,4.29655647277832
2020-01-01 15:00:00,3.418764485238301,3.328831672668457,3.8093180656433105,4.284291744232178
2020-01-01 16:00:00,3.46795892968293,3.4413607120513916,3.833134174346924,4.227318286895752
2020-01-01 17:00:00,3.4363398820641025,3.3588953018188477,3.8004603385925293,4.234985828399658
2020-01-01 18:00:00,3.2757380302119894,3.3824987411499023,3.7667675018310547,4.167734622955322
2020-01-01 19:00:00,3.147196363545205,3.242865562438965,3.6932029724121094,4.140774726867676
2020-01-01 20:00:00,3.133696363545323,3.2433063983917236,3.6461122035980225,4.066574573516846
2020-01-01 21:00:00,3.1166646175136465,3.154771327972412,3.572255849838257,4.0534539222717285
2020-01-01 22:00:00,2.8694146175136184,3.030256509780884,3.5490620136260986,4.082412242889404
2020-01-01 23:00:00,2.9786904111641905,2.970653533935547,3.529930830001831,4.113335132598877
2020-01-02 00:00:00,2.9285455698947898,2.656773567199707,3.0362672805786133,3.444382429122925
2020-01-02 01:00:00,3.028698347672301,2.6924798488616943,2.943545341491699,3.3495254516601562
2020-01-02 02:00:00,3.109825484424319,2.716879367828369,2.926433563232422,3.3545868396759033
2020-01-02 03:00:00,3.286908817758016,2.6500232219696045,2.99362850189209,3.538055658340454
2020-01-02 04:00:00,3.3245496907734786,2.6668193340301514,3.048933267593384,3.674898862838745
2020-01-02 05:00:00,3.5362719129958844,2.865562915802002,3.2786386013031006,3.861978054046631
2020-01-02 06:00:00,3.713037786011799,2.8674983978271484,3.4285964965820312,4.156445503234863
2020-01-02 07:00:00,3.752441521643976,3.043832302093506,3.531801223754883,4.173783302307129
2020-01-02 08:00:00,3.809872077199515,3.1541218757629395,3.6927199363708496,4.3111467361450195
2020-01-02 09:00:00,3.781705410532701,3.1258442401885986,3.7128255367279053,4.374922275543213
2020-01-02 10:00:00,3.631288743866111,3.0811119079589844,3.6098549365997314,4.242026329040527
2020-01-02 11:00:00,3.5652684712646425,3.0271475315093994,3.5102553367614746,3.995429039001465
2020-01-02 12:00:00,3.572546249042228,2.9912145137786865,3.3772153854370117,3.9137136936187744
2020-01-02 13:00:00,3.536782360152998,2.823558807373047,3.297022819519043,3.8204379081726074
2020-01-02 14:00:00,3.487685137931109,2.7445783615112305,3.2315514087677,3.7440149784088135
2020-01-02 15:00:00,3.4780163345122794,2.632112503051758,3.0792243480682373,3.719968795776367
2020-01-02 16:00:00,3.425355807137091,2.7033212184906006,3.1101388931274414,3.7602179050445557
2020-01-02 17:00:00,3.401064140470176,2.7176706790924072,3.2108235359191895,3.7181599140167236
2020-01-02 18:00:00,3.277304219835674,2.7729508876800537,3.1892173290252686,3.687652826309204
2020-01-02 19:00:00,3.2000819976132093,2.733372211456299,3.1400833129882812,3.7105345726013184
2020-01-02 20:00:00,3.0893319976130624,2.6342973709106445,3.109597682952881,3.679863929748535
2020-01-02 21:00:00,3.0096097753912,2.6217293739318848,3.0672287940979004,3.5753164291381836
2020-01-02 22:00:00,2.9446097753908664,2.5950775146484375,3.0995848178863525,3.6435210704803467
2020-01-02 23:00:00,2.900970886502128,2.658315658569336,3.179769277572632,3.8294525146484375
2020-01-03 00:00:00,2.8910403309465806,3.015845537185669,3.754336357116699,4.638620376586914
2020-01-03 01:00:00,2.859081997613242,3.0149965286254883,3.7088143825531006,4.555582046508789
2020-01-03 02:00:00,2.990956997613267,2.8904647827148438,3.5162622928619385,4.261013031005859
2020-01-03 03:00:00,3.0114292198352715,2.817368984222412,3.515070676803589,4.376290321350098
2020-01-03 04:00:00,3.1263875531688194,2.7827649116516113,3.4806580543518066,4.3775482177734375
2020-01-03 05:00:00,3.47894542353934,2.8068618774414062,3.529656410217285,4.371463775634766
2020-01-03 06:00:00,3.5165148679836005,2.827989101409912,3.453108310699463,4.342319965362549
2020-01-03 07:00:00,3.193646812427933,3.058021068572998,3.6903507709503174,4.355635643005371
2020-01-03 08:00:00,3.2183134790946983,2.9899322986602783,3.664944648742676,4.513561248779297
2020-01-03 09:00:00,3.415952367983636,2.9522762298583984,3.637986183166504,4.517514705657959
2020-01-03 10:00:00,3.2684482939556707,2.950153112411499,3.644076108932495,4.547946929931641
2020-01-03 11:00:00,3.019212182844384,3.0076255798339844,3.6567776203155518,4.498442649841309
2020-01-03 12:00:00,2.885835188506153,3.063356876373291,3.663900852203369,4.246905326843262
