timestamp,actual,p10,p50,p90
2020-01-01 00:00:00,3.2043746042862327,2.9351465702056885,3.2560789585113525,4.206215858459473
2020-01-01 01:00:00,3.4655898820635973,3.1391940116882324,3.328282356262207,4.203186511993408
2020-01-01 02:00:00,3.248356747143215,2.7753143310546875,3.3719255924224854,4.4040985107421875
2020-01-01 03:00:00,3.328953969365509,3.069808006286621,3.4273123741149902,4.267892837524414
2020-01-01 04:00:00,3.298158334444853,3.071415901184082,3.4414706230163574,4.206591606140137
2020-01-01 05:00:00,3.4069777788890123,2.956392765045166,3.461486339569092,4.150861740112305
2020-01-01 06:00:00,3.369894445556157,3.0108213424682617,3.5851638317108154,4.177699089050293
2020-01-01 07:00:00,3.487255556667092,2.874906301498413,3.3207688331604004,4.259856700897217
2020-01-01 08:00:00,3.573088890000246,2.755579710006714,3.50508713722229,4.30143404006958
2020-01-01 09:00:00,3.6932972233338575,2.992842674255371,3.488121509552002,4.439992904663086
2020-01-01 10:00:00,3.631769445555748,2.8428266048431396,3.556349515914917,4.350131034851074
2020-01-01 11:00:00,3.635623612222597,3.1235742568969727,3.6028683185577393,4.1493754386901855
2020-01-01 12:00:00,3.609373612222642,3.088207483291626,3.3557004928588867,4.409132957458496
2020-01-01 13:00:00,3.603998612222599,2.907907247543335,3.4537787437438965,4.392784118652344
2020-01-01 14:00:00,3.3764589296829453,3.033705949783325,3.6021368503570557,4.170690536499023
2020-01-01 15:00:00,3.418764485238301,3.0790131092071533,3.6301121711730957,4.157968521118164
2020-01-01 16:00:00,3.46795892968293,3.1577062606811523,3.667872905731201,4.178265571594238
2020-01-01 17:00:00,3.4363398820641025,3.135425329208374,3.5334465503692627,4.116598606109619
2020-01-01 18:00:00,3.2757380302119894,2.978290557861328,3.652287006378174,4.153113842010498
2020-01-01 19:00:00,3.147196363545205,2.916921615600586,3.6817214488983154,4.300271987915039
2020-01-01 20:00:00,3.133696363545323,2.809870481491089,3.7530746459960938,4.332183837890625
2020-01-01 21:00:00,3.1166646175136465,3.1177754402160645,3.645463228225708,4.1490983963012695
2020-01-01 22:00:00,2.8694146175136184,3.152981996536255,3.3549721240997314,3.9107556343078613
2020-01-01 23:00:00,2.9786904111641905,3.280608654022217,3.5892064571380615,4.074636936187744
2020-01-02 00:00:00,2.9285455698947898,2.9403574466705322,3.5639662742614746,4.311859130859375
2020-01-02 01:00:00,3.028698347672301,2.92134952545166,3.3871779441833496,4.337717056274414
2020-01-02 02:00:00,3.109825484424319,2.8576364517211914,3.4667723178863525,4.469045162200928
2020-01-02 03:00:00,3.286908817758016,3.0427565574645996,3.548265218734741,4.335453510284424
2020-01-02 04:00:00,3.3245496907734786,2.9576773643493652,3.5737180709838867,4.360720157623291
2020-01-02 05:00:00,3.5362719129958844,2.959559679031372,3.57647705078125,4.3140645027160645
2020-01-02 06:00:00,3.713037786011799,3.04164719581604,3.398082733154297,4.3483099937438965
2020-01-02 07:00:00,3.752441521643976,3.0585312843322754,3.6261630058288574,4.282081127166748
2020-01-02 08:00:00,3.809872077199515,2.845038414001465,3.6284337043762207,4.277615547180176
2020-01-02 09:00:00,3.781705410532701,2.9573235511779785,3.6083297729492188,4.5039963722229
2020-01-02 10:00:00,3.631288743866111,3.0058813095092773,3.514786720275879,4.307516574859619
2020-01-02 11:00:00,3.5652684712646425,2.78220796585083,3.3738744258880615,4.300806522369385
2020-01-02 12:00:00,3.572546249042228,3.0550107955932617,3.6656227111816406,4.234264850616455
2020-01-02 13:00:00,3.536782360152998,2.8570802211761475,3.5463509559631348,4.3811540603637695
2020-01-02 14:00:00,3.487685137931109,2.9761266708374023,3.448805332183838,4.306042671203613
2020-01-02 15:00:00,3.4780163345122794,2.8681676387786865,3.438377857208252,4.2593536376953125
2020-01-02 16:00:00,3.425355807137091,3.0820415019989014,3.453219175338745,4.180475234985352
2020-01-02 17:00:00,3.401064140470176,3.180004596710205,3.5029523372650146,4.153548240661621
2020-01-02 18:00:00,3.277304219835674,3.066037178039551,3.418449878692627,4.171853065490723
2020-01-02 19:00:00,3.2000819976132093,2.934077739715576,3.4531331062316895,4.230940818786621
2020-01-02 20:00:00,3.0893319976130624,2.82560396194458,3.4458773136138916,4.296954154968262
2020-01-02 21:00:00,3.0096097753912,2.7942168712615967,3.163407564163208,4.091806888580322
2020-01-02 22:00:00,2.9446097753908664,3.0656418800354004,3.2144227027893066,3.988823175430298
2020-01-02 23:00:00,2.900970886502128,3.060067892074585,3.3484883308410645,4.088959693908691
2020-01-03 00:00:00,2.8910403309465806,2.782097816467285,3.48960018157959,4.255074501037598
2020-01-03 01:00:00,2.859081997613242,2.8609859943389893,3.503870964050293,4.176454544067383
