timestamp,actual,p10,p50,p90
2020-01-01 00:00:00,3.2043746042862327,3.2603273391723633,3.295931339263916,3.335247039794922
2020-01-01 01:00:00,3.4655898820635973,3.3149755001068115,3.3442161083221436,3.3790249824523926
2020-01-01 02:00:00,3.248356747143215,3.344970703125,3.3703722953796387,3.4035158157348633
2020-01-01 03:00:00,3.328953969365509,3.3746800422668457,3.39272141456604,3.417497158050537
2020-01-01 04:00:00,3.298158334444853,3.3634471893310547,3.393484354019165,3.4234378337860107
2020-01-01 05:00:00,3.4069777788890123,3.392035961151123,3.430107593536377,3.4632511138916016
2020-01-01 06:00:00,3.369894445556157,3.5025157928466797,3.5623972415924072,3.6057465076446533
2020-01-01 07:00:00,3.487255556667092,3.644381284713745,3.7029685974121094,3.761308431625366
2020-01-01 08:00:00,3.573088890000246,3.776679039001465,3.8208060264587402,3.8669052124023438
2020-01-01 09:00:00,3.6932972233338575,3.7774031162261963,3.827652931213379,3.875980854034424
2020-01-01 10:00:00,3.631769445555748,3.7375781536102295,3.784424066543579,3.8312361240386963
2020-01-01 11:00:00,3.635623612222597,3.6429660320281982,3.688795328140259,3.732886552810669
2020-01-01 12:00:00,3.609373612222642,3.4873623847961426,3.5578455924987793,3.6252424716949463
2020-01-01 13:00:00,3.603998612222599,3.47025728225708,3.544748544692993,3.617264747619629
2020-01-01 14:00:00,3.3764589296829453,3.5551815032958984,3.614501953125,3.672287702560425
2020-01-01 15:00:00,3.418764485238301,3.6066792011260986,3.6693203449249268,3.735743999481201
2020-01-01 16:00:00,3.46795892968293,3.695988893508911,3.758059024810791,3.81866455078125
2020-01-01 17:00:00,3.4363398820641025,3.602681875228882,3.6769635677337646,3.735779047012329
2020-01-01 18:00:00,3.2757380302119894,3.4922120571136475,3.5612242221832275,3.61004638671875
2020-01-01 19:00:00,3.147196363545205,3.3582706451416016,3.426459789276123,3.4891462326049805
2020-01-01 20:00:00,3.133696363545323,3.2140424251556396,3.293241500854492,3.359506607055664
2020-01-01 21:00:00,3.1166646175136465,3.176093578338623,3.2393476963043213,3.2953970432281494
2020-01-01 22:00:00,2.8694146175136184,3.172366142272949,3.231929063796997,3.282604932785034
2020-01-01 23:00:00,2.9786904111641905,3.162446975708008,3.2184205055236816,3.266615152359009
2020-01-02 00:00:00,2.9285455698947898,3.0114502906799316,3.080367088317871,3.134775400161743
2020-01-02 01:00:00,3.028698347672301,3.051301956176758,3.1120736598968506,3.164350748062134
2020-01-02 02:00:00,3.109825484424319,3.095871686935425,3.1619114875793457,3.2168233394622803
2020-01-02 03:00:00,3.286908817758016,3.1773040294647217,3.2426161766052246,3.3064751625061035
2020-01-02 04:00:00,3.3245496907734786,3.3273568153381348,3.393266201019287,3.4519155025482178
2020-01-02 05:00:00,3.5362719129958844,3.4036142826080322,3.463745594024658,3.5337460041046143
