timestamp,actual,p10,p50,p90
2020-01-01 00:00:00,0.0278662373619934,0.005913612432777882,0.00744486041367054,0.009259665384888649
2020-01-01 01:00:00,0.0104242804787455,0.0034676585346460342,0.0046285344287753105,0.005830051377415657
2020-01-01 02:00:00,0.0096910024250647,0.0019567031413316727,0.002883410081267357,0.004123997874557972
2020-01-01 03:00:00,0.0092730919773147,0.0012233145534992218,0.0026005860418081284,0.0037217456847429276
2020-01-01 04:00:00,0.0073717652774721,0.0005385559052228928,0.0015109088271856308,0.002835562452673912
2020-01-01 05:00:00,0.0072797254759801,0.0019767992198467255,0.0035949572920799255,0.005521192215383053
2020-01-01 06:00:00,0.0080890123753217,0.007765390910208225,0.009869709610939026,0.013718316331505775
2020-01-01 07:00:00,0.0138848380641509,0.015551559627056122,0.019004380330443382,0.024125590920448303
2020-01-01 08:00:00,0.0165390669193738,0.02194274589419365,0.02680937759578228,0.03178207576274872
2020-01-01 09:00:00,0.0206432681360105,0.029203247278928757,0.034066591411828995,0.03898048773407936
2020-01-01 10:00:00,0.0231687656484516,0.030454697087407112,0.03391912952065468,0.03952677920460701
2020-01-01 11:00:00,0.027026836405278,0.030268264934420586,0.031961988657712936,0.03670879080891609
2020-01-01 12:00:00,0.0272059408833864,0.026425257325172424,0.030689433217048645,0.03437473997473717
2020-01-01 13:00:00,0.0246387767037834,0.02448457106947899,0.027999889105558395,0.031723786145448685
2020-01-01 14:00:00,0.0197216954434265,0.02012534998357296,0.02268112264573574,0.02722385711967945
2020-01-01 15:00:00,0.023704282508096,0.017462661489844322,0.01973113603889942,0.02478323131799698
2020-01-01 16:00:00,0.0231470685787411,0.01819094642996788,0.02122296579182148,0.024374932050704956
2020-01-01 17:00:00,0.0219866208165578,0.018144596368074417,0.021086443215608597,0.024740537628531456
2020-01-01 18:00:00,0.0202954516633155,0.01630866527557373,0.018504470586776733,0.022286128252744675
2020-01-01 19:00:00,0.0242354184948345,0.014294670894742012,0.01624566689133644,0.019843552261590958
2020-01-01 20:00:00,0.0183772095396056,0.01240476593375206,0.014025961980223656,0.017095331102609634
2020-01-01 21:00:00,0.0175165130221906,0.011385563760995865,0.01325344666838646,0.015780586749315262
2020-01-01 22:00:00,0.0127909740508831,0.009640907868742943,0.011418410576879978,0.01440688781440258
2020-01-01 23:00:00,0.0089147302692887,0.006508643738925457,0.008772138506174088,0.011026101186871529
2020-01-02 00:00:00,0.0061217247093605,0.00575756561011076,0.006669444963335991,0.0077006276696920395
2020-01-02 01:00:00,0.0048941127685584,0.0035321395844221115,0.004458031617105007,0.005085397511720657
2020-01-02 02:00:00,0.0040682421222881,0.0032031089067459106,0.0038211122155189514,0.004402708262205124
2020-01-02 03:00:00,0.0042249585397023,0.003310723230242729,0.004637116566300392,0.004975416697561741
2020-01-02 04:00:00,0.0052970978431891,0.004500029608607292,0.006053423509001732,0.006563740782439709
2020-01-02 05:00:00,0.0095964344932734,0.008260970003902912,0.01092572696506977,0.011896012350916862
2020-01-02 06:00:00,0.0217453565496535,0.011669722385704517,0.01470153033733368,0.017084941267967224
2020-01-02 07:00:00,0.0257368573788407,0.017380934208631516,0.02145473286509514,0.024866748601198196
2020-01-02 08:00:00,0.0272625621886294,0.024734612554311752,0.02987924963235855,0.0339033305644989
2020-01-02 09:00:00,0.0319365617555059,0.027577679604291916,0.03264298290014267,0.03588825464248657
2020-01-02 10:00:00,0.0348370592679427,0.025895856320858,0.029085859656333923,0.033180251717567444
2020-01-02 11:00:00,0.0287698950888464,0.024130618199706078,0.02607726864516735,0.03044876456260681
2020-01-02 12:00:00,0.031269895088841,0.023067034780979156,0.026994023472070694,0.031103432178497314
2020-01-02 13:00:00,0.0256728801639665,0.023335406556725502,0.026742927730083466,0.03076968342065811
2020-01-02 14:00:00,0.0245584523027735,0.020652055740356445,0.024524349719285965,0.028899144381284714
2020-01-02 15:00:00,0.03051740752665,0.019536104053258896,0.02363598719239235,0.027912095189094543
2020-01-02 16:00:00,0.0279729078030504,0.020260196179151535,0.024416813626885414,0.027890391647815704
2020-01-02 17:00:00,0.029018057405674,0.021944627165794373,0.025538219138979912,0.02970125526189804
