timestamp,actual,p10,p50,p90
2020-01-01 00:00:00,3.2043746042862327,2.970316693916917,3.0753183446134766,3.154925779457499
2020-01-01 01:00:00,3.4655898820635973,3.0290103244215305,3.095499475354931,3.191978988429254
2020-01-01 02:00:00,3.248356747143215,3.0803324767239495,3.184297188296927,3.2452721838831926
2020-01-01 03:00:00,3.328953969365509,3.12803280735718,3.199219818424347,3.3136581260742055
2020-01-01 04:00:00,3.298158334444853,3.1887496135561033,3.314966688603786,3.409156392162834
2020-01-01 05:00:00,3.4069777788890123,3.285445499425844,3.4013712023835767,3.5508911061236383
2020-01-01 06:00:00,3.369894445556157,3.419066848944172,3.5390700207648473,3.7210630091185144
2020-01-01 07:00:00,3.487255556667092,3.5461044836074067,3.6578277595877955,3.8250632256880817
2020-01-01 08:00:00,3.573088890000246,3.5887957694843373,3.7105821974889803,3.8367726054067135
2020-01-01 09:00:00,3.6932972233338575,3.5265736128547815,3.640204879735765,3.8226983242771864
2020-01-01 10:00:00,3.631769445555748,3.455868255041808,3.603850800106127,3.7525297242288014
2020-01-01 11:00:00,3.635623612222597,3.3467013845143,3.4962515276982282,3.6251531575115536
2020-01-01 12:00:00,3.609373612222642,3.205470460966447,3.3544778784995315,3.5184062688943007
2020-01-01 13:00:00,3.603998612222599,3.143424124123356,3.300853946952964,3.4647512690509337
2020-01-01 14:00:00,3.3764589296829453,3.16638918826258,3.2985877969464807,3.4511554015987063
2020-01-01 15:00:00,3.418764485238301,3.240682173202651,3.3820471339733618,3.493504303684277
2020-01-01 16:00:00,3.46795892968293,3.267679177550014,3.40453424178978,3.51372459002594
2020-01-01 17:00:00,3.4363398820641025,3.2189837937896773,3.355435513184583,3.459945191419984
2020-01-01 18:00:00,3.2757380302119894,3.1050372568977758,3.1781619596541457,3.317568678363949
2020-01-01 19:00:00,3.147196363545205,3.004588197604705,3.0789557372477203,3.203161167906727
2020-01-01 20:00:00,3.133696363545323,2.8951164027305545,2.982360250189918,3.1017530448774715
2020-01-01 21:00:00,3.1166646175136465,2.8217210454703343,2.9241975928992145,3.0473466829930005
2020-01-01 22:00:00,2.8694146175136184,2.8036953463423653,2.9297686670752876,3.0449138837218923
2020-01-01 23:00:00,2.9786904111641905,2.805728916794204,2.908771970033465,3.0452890372273234
2020-01-02 00:00:00,2.9285455698947898,2.9853620221989736,3.07520186570283,3.155895593329132
2020-01-02 01:00:00,3.028698347672301,3.017278690562253,3.1293328270156175,3.2023996056559314
2020-01-02 02:00:00,3.109825484424319,3.0827239281572263,3.1785489378088254,3.2488558423160936
2020-01-02 03:00:00,3.286908817758016,3.131323841651124,3.198227607801905,3.3195957949003536
2020-01-02 04:00:00,3.3245496907734786,3.192945069228012,3.320327489259629,3.42037290759819
2020-01-02 05:00:00,3.5362719129958844,3.2830130722729556,3.3937844749910586,3.538265019004258
2020-01-02 06:00:00,3.713037786011799,3.405158312722144,3.525723855781882,3.6876872067802626
2020-01-02 07:00:00,3.752441521643976,3.5347254661665444,3.6517478784805495,3.803889227638644
2020-01-02 08:00:00,3.809872077199515,3.599725921208492,3.7893003831746217,3.9179963158771436
2020-01-02 09:00:00,3.781705410532701,3.601561357299685,3.762778423716768,3.9253460474274164
2020-01-02 10:00:00,3.631288743866111,3.537855666036933,3.759133274024923,3.881679612352581
2020-01-02 11:00:00,3.5652684712646425,3.4452368679657046,3.5843806369986355,3.777460568143646
2020-01-02 12:00:00,3.572546249042228,3.3169057842432905,3.4792473278496754,3.6611297635373705
2020-01-02 13:00:00,3.536782360152998,3.2277013949795315,3.3911976757503974,3.601885047569281
2020-01-02 14:00:00,3.487685137931109,3.2200177177929223,3.385864010152167,3.621033023353107
2020-01-02 15:00:00,3.4780163345122794,3.2827069319199533,3.439587320935214,3.6169851122373418
2020-01-02 16:00:00,3.425355807137091,3.3192851340321865,3.514719351481065,3.6523679899611463
2020-01-02 17:00:00,3.401064140470176,3.3565866593459783,3.492053032670339,3.6176210103287527
2020-01-02 18:00:00,3.277304219835674,3.2445078933664777,3.3907146322288018,3.55342667468664
2020-01-02 19:00:00,3.2000819976132093,3.171933565893476,3.351560505863194,3.450593292436924
2020-01-02 20:00:00,3.0893319976130624,3.0594749473002913,3.1873363538118307,3.330477352395122
2020-01-02 21:00:00,3.0096097753912,2.9652593309484097,3.0838016064430915,3.2567160175770096
2020-01-02 22:00:00,2.9446097753908664,2.9378449684372647,3.0789150258090983,3.218085445684206
2020-01-02 23:00:00,2.900970886502128,2.9278519848205287,3.091768119794038,3.223051394638947
2020-01-03 00:00:00,2.8910403309465806,3.040393135219248,3.142884841656845,3.215257708150301
2020-01-03 01:00:00,2.859081997613242,3.071692821045189,3.1589359330147797,3.2391312819854337
2020-01-03 02:00:00,2.990956997613267,3.1111453553315633,3.1910415068643863,3.2743847654296876
2020-01-03 03:00:00,3.0114292198352715,3.2321254464180527,3.3221517713738202,3.421862298197839
2020-01-03 04:00:00,3.1263875531688194,3.380334992296796,3.50917284412971,3.6085471639523683
2020-01-03 05:00:00,3.47894542353934,3.5323919120426086,3.6376756093908775,3.798469307399498
2020-01-03 06:00:00,3.5165148679836005,3.5882753726274474,3.7385497743304033,3.862443204838717
2020-01-03 07:00:00,3.193646812427933,3.586882424740712,3.720488977806767,3.808529868685902
2020-01-03 08:00:00,3.2183134790946983,3.4811730165108328,3.5954197718743997,3.720009723904094
2020-01-03 09:00:00,3.415952367983636,3.419078524679797,3.516357433690821,3.639099305050343
2020-01-03 10:00:00,3.2684482939556707,3.33798305342462,3.434745200784327,3.569242737608757
2020-01-03 11:00:00,3.019212182844384,3.2917046442668108,3.422379177320303,3.52265748204552
2020-01-03 12:00:00,2.885835188506153,3.249080796644785,3.3557878922808584,3.4951216963212572
2020-01-03 13:00:00,3.056460188505698,3.25268784820033,3.368125008338131,3.4841411192136427
2020-01-03 14:00:00,3.238815828236614,3.28826826939686,3.425999908155739,3.5256956544334477
2020-01-03 15:00:00,3.175237929685942,3.3465463599601204,3.449995416481203,3.54324120903783
2020-01-03 16:00:00,3.15266848524124,3.382201733301173,3.4755416688168497,3.5599206198530458
2020-01-03 17:00:00,3.3507934852414167,3.3146298101729976,3.4224037218655354,3.523514105436701
2020-01-03 18:00:00,3.4004462630191625,3.2183272717194535,3.290494070011344,3.4136590998036764
2020-01-03 19:00:00,3.26129348524144,3.1458837752699638,3.2355342929265083,3.336570465600038
2020-01-03 20:00:00,3.268872850320694,3.084267935578995,3.165717346707395,3.258365640381068
2020-01-03 21:00:00,3.135886739209448,3.0332720486521345,3.1240954398079595,3.2228632591830344
2020-01-03 22:00:00,3.1693589614318736,3.020450116716321,3.114098727659898,3.2039762020481746
2020-01-03 23:00:00,3.189378802701892,3.0029908167658803,3.1208150718060867,3.2425377236755586
2020-01-04 00:00:00,3.269755786828496,2.9421493821754967,3.0553275700195712,3.1394356360495546
2020-01-04 01:00:00,3.260936342384262,3.0051616162973254,3.117644587085958,3.1916937273969084
2020-01-04 02:00:00,3.381459846657731,3.0836342609404372,3.1773415725223058,3.2431246416183006
2020-01-04 03:00:00,3.507685723850752,3.1643936896144025,3.244444199364902,3.3576851186766503
