timestamp,actual,p10,p50,p90
2020-01-01 00:00:00,3.2043746042862327,3.0506163016163215,3.163295222121746,3.2312912114728602
2020-01-01 01:00:00,3.4655898820635973,3.1031529030069565,3.162070010301602,3.252427991174032
2020-01-01 02:00:00,3.248356747143215,3.1554823782619676,3.2577381368501523,3.3342515668356505
2020-01-01 03:00:00,3.328953969365509,3.1831267510234498,3.2644068640508577,3.387680910809957
2020-01-01 04:00:00,3.298158334444853,3.2610396264152337,3.3684242834310694,3.4641674610840956
2020-01-01 05:00:00,3.4069777788890123,3.3410501935799926,3.4559803684335404,3.607983272033856
2020-01-01 06:00:00,3.369894445556157,3.4801428568922224,3.612782220818988,3.7984759337869707
2020-01-01 07:00:00,3.487255556667092,3.6504450724869333,3.759789627460928,3.930359141822712
2020-01-01 08:00:00,3.573088890000246,3.7243846076160594,3.83724952234222,3.9725455853746543
2020-01-01 09:00:00,3.6932972233338575,3.672538629739436,3.769874223068989,3.937141356546363
2020-01-01 10:00:00,3.631769445555748,3.5728181346802774,3.7178077542421235,3.8558896365847306
2020-01-01 11:00:00,3.635623612222597,3.470018720980168,3.6084546096721333,3.732554732762631
2020-01-01 12:00:00,3.609373612222642,3.3233341551629,3.4542232945133664,3.6235027637555164
2020-01-01 13:00:00,3.603998612222599,3.2761175729895284,3.420984827765416,3.5829595796151197
2020-01-01 14:00:00,3.3764589296829453,3.287223916933656,3.41531361735472,3.55638226051296
2020-01-01 15:00:00,3.418764485238301,3.3541994044909447,3.492880267345659,3.600552254899552
2020-01-01 16:00:00,3.46795892968293,3.4025811312510776,3.5381200645015403,3.6407132554338832
2020-01-01 17:00:00,3.4363398820641025,3.3538970880172125,3.486329287829755,3.5985717723771002
2020-01-01 18:00:00,3.2757380302119894,3.248248093968209,3.317741562729391,3.446645829827759
2020-01-01 19:00:00,3.147196363545205,3.1383651133798773,3.214637260887934,3.3349600800522063
2020-01-01 20:00:00,3.133696363545323,3.0243608222958085,3.1206609328429327,3.2512365493753532
2020-01-01 21:00:00,3.1166646175136465,2.9629653180495117,3.0683518456237096,3.1909847013946435
2020-01-01 22:00:00,2.8694146175136184,2.951770538789183,3.0760571619573502,3.1726455807060994
2020-01-01 23:00:00,2.9786904111641905,2.954913482146797,3.0540291931451655,3.1863163240953383
2020-01-02 00:00:00,2.9285455698947898,2.884509081235158,2.9923500055227423,3.0811921017294606
2020-01-02 01:00:00,3.028698347672301,2.9267153171536004,3.047753933167262,3.1274798945209272
2020-01-02 02:00:00,3.109825484424319,3.0158157482583134,3.1187548424888933,3.2226882082808843
2020-01-02 03:00:00,3.286908817758016,3.0452634346304936,3.141873116402301,3.2915410354165155
2020-01-02 04:00:00,3.3245496907734786,3.1369851569425475,3.273774157128997,3.394950624924196
2020-01-02 05:00:00,3.5362719129958844,3.214560228020559,3.3492076364063523,3.520677622369677
2020-01-02 06:00:00,3.713037786011799,3.3347551442533154,3.482318519629332,3.6652523548953937
2020-01-02 07:00:00,3.752441521643976,3.466563503264904,3.5898269932944094,3.7585917727808447
2020-01-02 08:00:00,3.809872077199515,3.5114299308693235,3.708958867133293,3.8476497294140546
2020-01-02 09:00:00,3.781705410532701,3.4939327130161244,3.64068368341231,3.811564759943232
2020-01-02 10:00:00,3.631288743866111,3.403651165072057,3.630992497194992,3.753769445238514
2020-01-02 11:00:00,3.5652684712646425,3.3362363689593226,3.473669786965055,3.6768692684660165
