timestamp,actual,predicted,predicted_low,predicted_high,error,abs_error,pct_error
2020-01-08 00:00:00,2.9285210008023688,2.6444109987230657,2.3529291305886835,2.918505154927005,0.28411000207930304,0.28411000207930304,9.701484196338745
2020-01-08 01:00:00,2.9549098896907635,2.567737963860544,2.402984962821421,2.961637839795834,0.38717192583021953,0.38717192583021953,13.102664388548844
2020-01-08 02:00:00,2.940817717973872,2.8079250762457124,2.413029236142988,2.9691715628628597,0.1328926417281595,0.1328926417281595,4.518901015725593
2020-01-08 03:00:00,3.0061232735294308,2.763114874581527,2.512926565364898,3.0775386720563214,0.24300839894790371,0.24300839894790371,8.083780232425141
2020-01-08 04:00:00,3.1333454957515787,2.9328282127232965,2.6485472392304708,3.2596989692083373,0.2005172830282822,0.2005172830282822,6.399462915920327
2020-01-08 05:00:00,3.294387162418214,2.899807623140934,2.4601043028206346,3.35371475740853,0.39457953927727996,0.39457953927727996,11.97732749139426
2020-01-08 06:00:00,3.3449010513072266,2.9435469968927466,2.4848134207580745,3.473839853689915,0.40135405441448,0.40135405441448,11.998981382651847
2020-01-08 07:00:00,3.219914940195851,2.8595338014835168,2.5543625493602566,3.4253302816249414,0.36038113871233435,0.36038113871233435,11.192256485210574
2020-01-08 08:00:00,3.2031371624184626,2.948944037924214,2.6846967694244728,3.306176894467921,0.2541931244942486,0.2541931244942486,7.935755217623129
2020-01-08 09:00:00,3.0946649401958974,2.8614166618469272,2.5585131763969535,3.2574909370373026,0.23324827834897022,0.23324827834897022,7.537109278596255
2020-01-08 10:00:00,3.125776051307386,2.887259850158909,2.5045553788675283,3.2398039361088222,0.23851620114847716,0.23851620114847716,7.630623475047595
2020-01-08 11:00:00,3.0101232735293175,2.8992486754354703,2.5852005518502286,3.2634418723924905,0.11087459809384725,0.11087459809384725,3.6833906128983447
2020-01-08 12:00:00,3.0698716653420908,2.734228990104699,2.5120528295498437,3.2063654324249726,0.3356426752373918,0.3356426752373918,10.933443212844843
2020-01-08 13:00:00,2.9863299986755933,2.8833572086562977,2.5288380116964486,3.149715665599208,0.1029727900192956,0.1029727900192956,3.448138352592077
2020-01-08 14:00:00,3.252645970897828,2.7436465249066257,2.419433225405307,3.117196525277253,0.5089994459912024,0.5089994459912024,15.648781039969844
2020-01-08 15:00:00,3.31459041534224,2.9737056797587385,2.5121588981362053,3.2031319754706886,0.34088473558350163,0.34088473558350163,10.284369797415962
2020-01-08 16:00:00,3.4460487486755453,2.9612553121967773,2.482093045528301,3.1868690258395325,0.48479343647876805,0.48479343647876805,14.068095718758872
2020-01-08 17:00:00,3.5114793042309715,2.871278597252793,2.4909090573559376,3.16888120973913,0.6402007069781783,0.6402007069781783,18.231652574651438
2020-01-08 18:00:00,3.409645970898048,2.760788225485538,2.5214057249699713,3.0944227504112196,0.64885774541251,0.64885774541251,19.030062092974738
2020-01-08 19:00:00,3.2549185403420426,2.6734469703991914,2.3977446625691208,2.9527816599617003,0.5814715699428512,0.5814715699428512,17.86439699599202
2020-01-08 20:00:00,3.1805435403422337,2.611248371311693,2.407974464243021,3.002422949864692,0.5692951690305406,0.5692951690305406,17.899304373908464
2020-01-08 21:00:00,3.0462379847866776,2.5774943619516724,2.329113790842484,3.025746303986956,0.46874362283500526,0.46874362283500526,15.387623198711786
2020-01-08 22:00:00,2.9799185403423007,2.673744295183322,2.2780852020234446,3.1433073134310816,0.30617424515897884,0.30617424515897884,10.274584389270213
2020-01-08 23:00:00,2.972557429231118,2.6354431507300866,2.372139380020244,2.9575719921535737,0.33711427850103126,0.33711427850103126,11.340883617115828
2020-01-09 00:00:00,3.0896407625644566,2.72486511017151,2.4771166112723586,3.0252613080050423,0.3647756523929466,0.3647756523929466,11.80640988469405
2020-01-09 01:00:00,3.167307429231169,2.860045651975568,2.5356008805720673,3.205970432109744,0.3072617772556008,0.3072617772556008,9.70104052482791
2020-01-09 02:00:00,3.306751873675543,2.96161184482136,2.6115008256170347,3.1631208953277263,0.3451400288541828,0.3451400288541828,10.437433531127043
2020-01-09 03:00:00,3.370918540342332,2.9148466387921514,2.6792752991794417,3.2516698640685866,0.4560719015501804,0.4560719015501804,13.529603165784726
2020-01-09 04:00:00,3.476779651453336,3.0944436709805476,2.8047289255913683,3.4572248788966826,0.38233598047278816,0.38233598047278816,10.996842446226557
2020-01-09 05:00:00,3.9683537255274763,3.082275525670103,2.59862785973272,3.53875481967206,0.8860781998573732,0.8860781998573732,22.328609321226654
2020-01-09 06:00:00,4.008079419971456,3.1406374313684613,2.648353719160623,3.619235773404905,0.8674419886029949,0.8674419886029949,21.642335335989237
2020-01-09 07:00:00,3.762581821810013,2.9977079323190874,2.6572588366043504,3.4738545803791268,0.7648738894909255,0.7648738894909255,20.32843206378375
2020-01-09 08:00:00,3.733581821809609,3.176885412015306,2.7567738230768963,3.4948787938271657,0.556696409794303,0.556696409794303,14.910518541267189
2020-01-09 09:00:00,3.6412735713954243,3.066213015064845,2.6704089437703726,3.3888722221130783,0.5750605563305795,0.5750605563305795,15.792841297288254
2020-01-09 10:00:00,3.5577349869333035,3.073519467626581,2.540264995192648,3.3461997040579927,0.48421551930672235,0.48421551930672235,13.610218891657988
2020-01-09 11:00:00,3.755427378832424,2.8746109745364015,2.597836756777162,3.3200741715031366,0.8808164042960227,0.8808164042960227,23.454491738031468
2020-01-09 12:00:00,3.612052378832805,2.8022648147908895,2.591218314355089,3.2740169134366433,0.8097875640419154,0.8097875640419154,22.419042669131763
2020-01-09 13:00:00,3.6618162677212953,2.9067376023701614,2.582879716485923,3.20071612853838,0.7550786653511339,0.7550786653511339,20.620331828418315
2020-01-09 14:00:00,3.7863177071861918,2.797935263670573,2.4679679045543685,3.2489275865127127,0.9883824435156185,0.9883824435156185,26.104054650240556
2020-01-09 15:00:00,3.4419159358496403,2.9726082921894026,2.5632837586937756,3.2659696487861956,0.4693076436602377,0.4693076436602377,13.635069897324167
2020-01-09 16:00:00,3.492540935849652,3.0444832931924126,2.5537577297881207,3.2546070081420573,0.44805764265723935,0.44805764265723935,12.82898757343377
2020-01-09 17:00:00,3.704943713627337,2.920897108709257,2.6587464376855463,3.186593666165033,0.7840466049180801,0.7840466049180801,21.162173180505807
2020-01-09 18:00:00,3.537384189817935,2.9080753351703796,2.5693109889856465,3.2266033349224807,0.6293088546475554,0.6293088546475554,17.790232015481052
2020-01-09 19:00:00,3.126342523151169,2.881968436799557,2.4763966000857445,3.0541216936553326,0.24437408635161173,0.24437408635161173,7.816612688532191
2020-01-09 20:00:00,3.2122730787067453,2.704083481487788,2.467763735780837,3.070217696996789,0.5081895972189572,0.5081895972189572,15.820248925522648
2020-01-09 21:00:00,3.1305270469608004,2.6280982858121353,2.402917254001339,3.1078681660084424,0.5024287611486651,0.5024287611486651,16.049334620393598
2020-01-09 22:00:00,3.0318464914051555,2.71634246099236,2.3753938397594614,3.167998583619284,0.3155040304127956,0.3155040304127956,10.406332619649568
2020-01-09 23:00:00,2.9625270469607434,2.7813954575248756,2.430276343698633,3.051209890406733,0.18113158943586782,0.18113158943586782,6.114090658571058
2020-01-10 00:00:00,2.9851659358494134,2.772483143242079,2.483534814900902,3.0637531800695963,0.21268279260733447,0.21268279260733447,7.124655619749215
2020-01-10 01:00:00,3.046971491405211,2.7565066677038836,2.5356371935368363,3.1782079682239996,0.2904648237013272,0.2904648237013272,9.532902572953507
2020-01-10 02:00:00,3.2182353802938293,2.865564248422218,2.543457040002255,3.099006162476275,0.35267113187161137,0.35267113187161137,10.958525098291972
2020-01-10 03:00:00,3.256671144183174,2.9693801692065342,2.6926454862045417,3.2241781046246256,0.2872909749766399,0.2872909749766399,8.821614533901522
2020-01-10 04:00:00,3.439125509262289,3.0138625769633274,2.767122254185362,3.3257615123425586,0.4252629322989616,0.4252629322989616,12.365437991537064
2020-01-10 05:00:00,3.7517857656724,2.967651416869529,2.5597123574154463,3.491196215861733,0.7841343488028709,0.7841343488028709,20.900296492871238
2020-01-10 06:00:00,3.957457061968873,3.2156674141319668,2.596420900040266,3.633343087020481,0.7417896478369062,0.7417896478369062,18.74409845063129
2020-01-10 07:00:00,3.907494643668244,3.2145869773084144,2.7431084869694713,3.5760342130371616,0.6929076663598295,0.6929076663598295,17.732786082832543
2020-01-10 08:00:00,3.7694668658904593,3.08373064989103,2.7883684830959656,3.4797895428458228,0.6857362159994294,0.6857362159994294,18.191862149116893
