timestamp,actual,p10,p50,p90
2020-01-01 00:00:00,3.2043746042862327,3.2135965824127197,3.2135965824127197,3.2135965824127197
2020-01-01 01:00:00,3.4655898820635973,3.263967990875244,3.263967990875244,3.263967990875244
2020-01-01 02:00:00,3.248356747143215,3.374861717224121,3.374861717224121,3.374861717224121
2020-01-01 03:00:00,3.328953969365509,3.470865488052368,3.470865488052368,3.470865488052368
2020-01-01 04:00:00,3.298158334444853,3.5319693088531494,3.5319693088531494,3.5319693088531494
2020-01-01 05:00:00,3.4069777788890123,3.5614261627197266,3.5614261627197266,3.5614261627197266
2020-01-01 06:00:00,3.369894445556157,3.6830074787139893,3.6830074787139893,3.6830074787139893
2020-01-01 07:00:00,3.487255556667092,3.716984987258911,3.716984987258911,3.716984987258911
2020-01-01 08:00:00,3.573088890000246,3.7750256061553955,3.7750256061553955,3.7750256061553955
2020-01-01 09:00:00,3.6932972233338575,3.8654439449310303,3.8654439449310303,3.8654439449310303
2020-01-01 10:00:00,3.631769445555748,3.9487414360046387,3.9487414360046387,3.9487414360046387
2020-01-01 11:00:00,3.635623612222597,4.035549640655518,4.035549640655518,4.035549640655518
2020-01-01 12:00:00,3.609373612222642,3.8515491485595703,3.8515491485595703,3.8515491485595703
2020-01-01 13:00:00,3.603998612222599,3.7865259647369385,3.7865259647369385,3.7865259647369385
2020-01-01 14:00:00,3.3764589296829453,3.679455280303955,3.679455280303955,3.679455280303955
2020-01-01 15:00:00,3.418764485238301,3.460463523864746,3.460463523864746,3.460463523864746
2020-01-01 16:00:00,3.46795892968293,3.322204113006592,3.322204113006592,3.322204113006592
2020-01-01 17:00:00,3.4363398820641025,3.34867262840271,3.34867262840271,3.34867262840271
2020-01-01 18:00:00,3.2757380302119894,3.230509042739868,3.230509042739868,3.230509042739868
2020-01-01 19:00:00,3.147196363545205,3.2165770530700684,3.2165770530700684,3.2165770530700684
2020-01-01 20:00:00,3.133696363545323,3.216296911239624,3.216296911239624,3.216296911239624
2020-01-01 21:00:00,3.1166646175136465,3.130314350128174,3.130314350128174,3.130314350128174
2020-01-01 22:00:00,2.8694146175136184,3.06166410446167,3.06166410446167,3.06166410446167
2020-01-01 23:00:00,2.9786904111641905,2.985435962677002,2.985435962677002,2.985435962677002
2020-01-02 00:00:00,2.9285455698947898,3.1603572368621826,3.1603572368621826,3.1603572368621826
2020-01-02 01:00:00,3.028698347672301,3.091954231262207,3.091954231262207,3.091954231262207
2020-01-02 02:00:00,3.109825484424319,2.995466709136963,2.995466709136963,2.995466709136963
2020-01-02 03:00:00,3.286908817758016,3.0270283222198486,3.0270283222198486,3.0270283222198486
2020-01-02 04:00:00,3.3245496907734786,3.119083881378174,3.119083881378174,3.119083881378174
2020-01-02 05:00:00,3.5362719129958844,3.210698366165161,3.210698366165161,3.210698366165161
2020-01-02 06:00:00,3.713037786011799,3.3791768550872803,3.3791768550872803,3.3791768550872803
2020-01-02 07:00:00,3.752441521643976,3.456712484359741,3.456712484359741,3.456712484359741
2020-01-02 08:00:00,3.809872077199515,3.5648229122161865,3.5648229122161865,3.5648229122161865
2020-01-02 09:00:00,3.781705410532701,3.676724433898926,3.676724433898926,3.676724433898926
2020-01-02 10:00:00,3.631288743866111,3.794757843017578,3.794757843017578,3.794757843017578
2020-01-02 11:00:00,3.5652684712646425,3.946812629699707,3.946812629699707,3.946812629699707
2020-01-02 12:00:00,3.572546249042228,3.478994369506836,3.478994369506836,3.478994369506836
2020-01-02 13:00:00,3.536782360152998,3.517106771469116,3.517106771469116,3.517106771469116
2020-01-02 14:00:00,3.487685137931109,3.4366211891174316,3.4366211891174316,3.4366211891174316
2020-01-02 15:00:00,3.4780163345122794,3.293865203857422,3.293865203857422,3.293865203857422
2020-01-02 16:00:00,3.425355807137091,3.209186553955078,3.209186553955078,3.209186553955078
2020-01-02 17:00:00,3.401064140470176,3.253098249435425,3.253098249435425,3.253098249435425
2020-01-02 18:00:00,3.277304219835674,3.152303457260132,3.152303457260132,3.152303457260132
2020-01-02 19:00:00,3.2000819976132093,3.0952014923095703,3.0952014923095703,3.0952014923095703
