timestamp,actual,predicted,error,abs_error
2020-01-01 00:00:00+00:00,3.2043746042862327,3.3443363,-0.13996166699977808,0.13996166699977808
2020-01-01 01:00:00+00:00,3.4655898820635973,3.5829034,-0.11731350309875621,0.11731350309875621
2020-01-01 02:00:00+00:00,3.248356747143215,3.6270351,-0.37867839384799584,0.37867839384799584
2020-01-01 03:00:00+00:00,3.328953969365509,3.6011424,-0.272188437098114,0.272188437098114
2020-01-01 04:00:00+00:00,3.298158334444853,3.6602526,-0.36209423666110396,0.36209423666110396
2020-01-01 05:00:00+00:00,3.4069777788890123,3.6722815,-0.26530372478835584,0.26530372478835584
2020-01-01 06:00:00+00:00,3.369894445556157,3.7063076,-0.33641320405626995,0.33641320405626995
2020-01-01 07:00:00+00:00,3.487255556667092,3.4903424,-0.0030868219492408144,0.0030868219492408144
2020-01-01 08:00:00+00:00,3.573088890000246,3.6884015,-0.1153125706473368,0.1153125706473368
2020-01-01 09:00:00+00:00,3.6932972233338575,3.6207328,0.07256443906261723,0.07256443906261723
2020-01-01 10:00:00+00:00,3.631769445555748,3.6825686,-0.05079910455411518,0.05079910455411518
2020-01-01 11:00:00+00:00,3.635623612222597,3.6496782,-0.014054618063047641,0.014054618063047641
2020-01-01 12:00:00+00:00,3.609373612222642,3.3827062,0.22666744690892138,0.22666744690892138
2020-01-01 13:00:00+00:00,3.603998612222599,3.5070093,0.09698934441559226,0.09698934441559226
2020-01-01 14:00:00+00:00,3.3764589296829453,3.6707523,-0.2942933572280655,0.2942933572280655
2020-01-01 15:00:00+00:00,3.418764485238301,3.711908,-0.29314361679722145,0.29314361679722145
2020-01-01 16:00:00+00:00,3.46795892968293,3.727652,-0.25969314322356407,0.25969314322356407
2020-01-01 17:00:00+00:00,3.4363398820641025,3.6084785,-0.17213866407847567,0.17213866407847567
2020-01-01 18:00:00+00:00,3.2757380302119894,3.8261275,-0.5503894989322977,0.5503894989322977
2020-01-01 19:00:00+00:00,3.147196363545205,3.786473,-0.6392766722671728,0.6392766722671728
2020-01-01 20:00:00+00:00,3.133696363545323,3.8832579,-0.7495615023604385,0.7495615023604385
2020-01-01 21:00:00+00:00,3.1166646175136465,3.6837866,-0.5671220131168466,0.5671220131168466
2020-01-01 22:00:00+00:00,2.8694146175136184,3.4429088,-0.5734941463718797,0.5734941463718797
2020-01-01 23:00:00+00:00,2.9786904111641905,3.6191082,-0.6404177889090517,0.6404177889090517
2020-01-02 00:00:00+00:00,2.9285455698947898,3.6123025,-0.6837569718379983,0.6837569718379983
2020-01-02 01:00:00+00:00,3.028698347672301,3.694785,-0.6660867704307263,0.6660867704307263
2020-01-02 02:00:00+00:00,3.109825484424319,3.6983447,-0.5885192230646945,0.5885192230646945
2020-01-02 03:00:00+00:00,3.286908817758016,3.665145,-0.3782361025911052,0.3782361025911052
2020-01-02 04:00:00+00:00,3.3245496907734786,3.71018,-0.3856303534007157,0.3856303534007157
2020-01-02 05:00:00+00:00,3.5362719129958844,3.6590126,-0.12274064308016541,0.12274064308016541
2020-01-02 06:00:00+00:00,3.713037786011799,3.5477452,0.16529255819807842,0.16529255819807842
2020-01-02 07:00:00+00:00,3.752441521643976,3.701274,0.051167603492120683,0.051167603492120683
2020-01-02 08:00:00+00:00,3.809872077199515,3.7135484,0.09632365533977394,0.09632365533977394
2020-01-02 09:00:00+00:00,3.781705410532701,3.711535,0.0701704335734723,0.0701704335734723
2020-01-02 10:00:00+00:00,3.631288743866111,3.652862,-0.021573328124855795,0.021573328124855795
2020-01-02 11:00:00+00:00,3.5652684712646425,3.6675997,-0.10233120677490826,0.10233120677490826
2020-01-02 12:00:00+00:00,3.572546249042228,3.7987971,-0.22625088154248862,0.22625088154248862
2020-01-02 13:00:00+00:00,3.536782360152998,3.6863651,-0.14958276741047838,0.14958276741047838
2020-01-02 14:00:00+00:00,3.487685137931109,3.5934026,-0.1057174861991399,0.1057174861991399
2020-01-02 15:00:00+00:00,3.4780163345122794,3.7074971,-0.22948078539128502,0.22948078539128502
2020-01-02 16:00:00+00:00,3.425355807137091,3.600647,-0.1752911655191589,0.1752911655191589
2020-01-02 17:00:00+00:00,3.401064140470176,3.7088702,-0.30780603203043455,0.30780603203043455
2020-01-02 18:00:00+00:00,3.277304219835674,3.650844,-0.37353987730177707,0.37353987730177707
2020-01-02 19:00:00+00:00,3.2000819976132093,3.7356424,-0.5355604355532946,0.5355604355532946
2020-01-02 20:00:00+00:00,3.0893319976130624,3.7424672,-0.6531351673802237,0.6531351673802237
2020-01-02 21:00:00+00:00,3.0096097753912,3.5368562,-0.5272463990777942,0.5272463990777942
2020-01-02 22:00:00+00:00,2.9446097753908664,3.4931827,-0.5485728837583035,0.5485728837583035
2020-01-02 23:00:00+00:00,2.900970886502128,3.6581135,-0.7571425931121296,0.7571425931121296
2020-01-03 00:00:00+00:00,2.8910403309465806,3.5209525,-0.6299121322034438,0.6299121322034438
2020-01-03 01:00:00+00:00,2.859081997613242,3.7394116,-0.8803295948702785,0.8803295948702785
2020-01-03 02:00:00+00:00,2.990956997613267,3.6674447,-0.6764877083498679,0.6764877083498679
2020-01-03 03:00:00+00:00,3.0114292198352715,3.6213646,-0.6099353736705879,0.6099353736705879
2020-01-03 04:00:00+00:00,3.1263875531688194,3.7073755,-0.5809879732594032,0.5809879732594032
2020-01-03 05:00:00+00:00,3.47894542353934,3.5350518,-0.05610639912301352,0.05610639912301352
2020-01-03 06:00:00+00:00,3.5165148679836005,3.554398,-0.037883191861370236,0.037883191861370236
2020-01-03 07:00:00+00:00,3.193646812427933,3.5745335,-0.3808866500964809,0.3808866500964809
2020-01-03 08:00:00+00:00,3.2183134790946983,3.5195825,-0.3012690308998085,0.3012690308998085
2020-01-03 09:00:00+00:00,3.415952367983636,3.705126,-0.28917367915076353,0.28917367915076353
2020-01-03 10:00:00+00:00,3.2684482939556707,3.5751078,-0.306659518925799,0.306659518925799
2020-01-03 11:00:00+00:00,3.019212182844384,3.565671,-0.5464587842576667,0.5464587842576667
2020-01-03 12:00:00+00:00,2.885835188506153,3.4216366,-0.5358013929147454,0.5358013929147454
2020-01-03 13:00:00+00:00,3.056460188505698,3.530745,-0.4742848409437648,0.4742848409437648
2020-01-03 14:00:00+00:00,3.238815828236614,3.363844,-0.1250280896100655,0.1250280896100655
2020-01-03 15:00:00+00:00,3.175237929685942,3.7672682,-0.5920302511612259,0.5920302511612259
2020-01-03 16:00:00+00:00,3.15266848524124,3.5879722,-0.43530367891281285,0.43530367891281285
2020-01-03 17:00:00+00:00,3.3507934852414167,3.6691344,-0.3183408931918108,0.3183408931918108
2020-01-03 18:00:00+00:00,3.4004462630191625,3.5509117,-0.15046540194360603,0.15046540194360603
2020-01-03 19:00:00+00:00,3.26129348524144,3.6491225,-0.38782899133631865,0.38782899133631865
2020-01-03 20:00:00+00:00,3.268872850320694,3.8300245,-0.5611516304990083,0.5611516304990083
2020-01-03 21:00:00+00:00,3.135886739209448,3.5796497,-0.44376294760390644,0.44376294760390644
2020-01-03 22:00:00+00:00,3.1693589614318736,3.447072,-0.27771306768189596,0.27771306768189596
2020-01-03 23:00:00+00:00,3.189378802701892,3.538797,-0.34941809900098875,0.34941809900098875
2020-01-04 00:00:00+00:00,3.269755786828496,3.6045249,-0.3347690640168408,0.3347690640168408
2020-01-04 01:00:00+00:00,3.260936342384262,3.409731,-0.14879456887062092,0.14879456887062092
2020-01-04 02:00:00+00:00,3.381459846657731,3.5869317,-0.2054718588171225,0.2054718588171225
2020-01-04 03:00:00+00:00,3.507685723850752,3.467479,0.0402067332959426,0.0402067332959426
2020-01-04 04:00:00+00:00,3.592477390517433,3.8279564,-0.235479047547142,0.235479047547142
2020-01-04 05:00:00+00:00,3.5444218349616268,3.3896246,0.15479723931953693,0.15479723931953693
2020-01-04 06:00:00+00:00,3.668707549247785,3.4734728,0.19523471561436212,0.19523471561436212
2020-01-04 07:00:00+00:00,3.913846438136249,3.4381356,0.47571081420436423,0.47571081420436423
2020-01-04 08:00:00+00:00,4.095915882580889,3.5171041,0.5788117337161429,0.5788117337161429
2020-01-04 09:00:00+00:00,3.935610327025554,3.5174706,0.4181397288047286,0.4181397288047286
2020-01-04 10:00:00+00:00,3.780808739723484,3.4532928,0.3275158930437967,0.3275158930437967
2020-01-04 11:00:00+00:00,3.4147670730570976,3.2291026,0.18566446151534954,0.18566446151534954
2020-01-04 12:00:00+00:00,3.362405961945982,3.2585042,0.10390180964800821,0.10390180964800821
2020-01-04 13:00:00+00:00,3.295155961946032,3.5220773,-0.2269213600601936,0.2269213600601936
2020-01-04 14:00:00+00:00,3.419058739723708,3.359989,0.059069811882521694,0.059069811882521694
2020-01-04 15:00:00+00:00,3.511850406390199,3.5500636,-0.03821320368670511,0.03821320368670511
2020-01-04 16:00:00+00:00,3.5971976286128906,3.3724911,0.22470650732077635,0.22470650732077635
2020-01-04 17:00:00+00:00,3.607405961945952,3.5085146,0.0988913192304981,0.0988913192304981
2020-01-04 18:00:00+00:00,3.423433739723502,3.6568272,-0.2333934716565027,0.2333934716565027
2020-01-04 19:00:00+00:00,3.385669850834901,3.6342845,-0.24861464547247225,0.24861464547247225
2020-01-04 20:00:00+00:00,3.46301707305709,3.5816176,-0.11860052070816884,0.11860052070816884
2020-01-04 21:00:00+00:00,3.3877771740671965,3.5563154,-0.168538247990909,0.168538247990909
2020-01-04 22:00:00+00:00,3.418228928453181,3.5388048,-0.12057584106281016,0.12057584106281016
2020-01-04 23:00:00+00:00,3.625881706230624,3.5027494,0.12313226317642467,0.12313226317642467
2020-01-05 00:00:00+00:00,3.7028261506756737,3.4419537,0.2608724916180565,0.2608724916180565
2020-01-05 01:00:00+00:00,3.815713055437013,3.3129194,0.5027936771563732,0.5027936771563732
2020-01-05 02:00:00+00:00,3.9547408332150855,3.4280353,0.5267055739682593,0.5267055739682593
2020-01-05 03:00:00+00:00,3.884504722104015,3.449845,0.4346596464967152,0.4346596464967152
2020-01-05 04:00:00+00:00,4.0894913188404125,3.4971838,0.5923075190967602,0.5923075190967602
2020-01-05 05:00:00+00:00,4.193519096618369,3.431782,0.7617370894009614,0.7617370894009614
2020-01-05 06:00:00+00:00,4.139269096618327,3.4414477,0.6978213617855635,0.6978213617855635
2020-01-05 07:00:00+00:00,4.271977429951629,3.4461174,0.8258600288285818,0.8258600288285818
2020-01-05 08:00:00+00:00,4.323788757513036,3.5888958,0.7348929597835436,0.7348929597835436
2020-01-05 09:00:00+00:00,4.333670701957261,3.3333564,1.0003143214946144,1.0003143214946144
2020-01-05 10:00:00+00:00,4.204365146402017,3.4220998,0.7822653176819241,0.7822653176819241
2020-01-05 11:00:00+00:00,4.1340734797352585,3.4969106,0.6371629076832566,0.6371629076832566
2020-01-05 12:00:00+00:00,4.070184590845916,3.5468457,0.5233389163311459,0.5233389163311459
2020-01-05 13:00:00+00:00,3.8819762575133336,3.4508975,0.43107880229787954,0.43107880229787954
2020-01-05 14:00:00+00:00,3.6963929241795057,3.4126801,0.28371277510113657,0.28371277510113657
2020-01-05 15:00:00+00:00,3.620587368624029,3.4150434,0.20554401458960525,0.20554401458960525
2020-01-05 16:00:00+00:00,3.603652844814559,3.4257553,0.17789758243968112,0.17789758243968112
2020-01-05 17:00:00+00:00,3.533501870941572,3.296594,0.23690796644633272,0.23690796644633272
2020-01-05 18:00:00+00:00,3.518154648719465,3.5656343,-0.047479601921404324,0.047479601921404324
2020-01-05 19:00:00+00:00,3.284737982052782,3.4683423,-0.18360432217695433,0.18360432217695433
2020-01-05 20:00:00+00:00,3.1717935376084108,3.3064744,-0.13468090964195545,0.13468090964195545
2020-01-05 21:00:00+00:00,3.0952240931639685,3.3728135,-0.27758937004709106,0.27758937004709106
2020-01-05 22:00:00+00:00,2.9677935376083893,3.4880311,-0.5202376113021332,0.5202376113021332
2020-01-05 23:00:00+00:00,3.0439641725289825,3.3696299,-0.32566568739533386,0.32566568739533386
2020-01-06 00:00:00+00:00,2.903686394751247,3.4669592,-0.5632728433011214,0.5632728433011214
2020-01-06 01:00:00+00:00,3.0106308391956564,3.5520592,-0.5414283343883279,0.5414283343883279
2020-01-06 02:00:00+00:00,3.115662404852284,3.4859478,-0.37028544251404893,0.37028544251404893
2020-01-06 03:00:00+00:00,3.0769818492964927,3.525377,-0.44839518584449856,0.44839518584449856
2020-01-06 04:00:00+00:00,3.223884627074648,3.526993,-0.3031084091954934,0.3031084091954934
