timestamp,actual,p10,p50,p90
2020-01-01 00:00:00,3.2043746042862327,3.0071297851116685,3.0071297851116685,3.0071297851116685
2020-01-01 01:00:00,3.4655898820635973,3.076335310898508,3.076335310898508,3.076335310898508
2020-01-01 02:00:00,3.248356747143215,3.1378477442824004,3.1378477442824004,3.1378477442824004
2020-01-01 03:00:00,3.328953969365509,3.245681030945689,3.245681030945689,3.245681030945689
2020-01-01 04:00:00,3.298158334444853,3.3395873080572187,3.3395873080572187,3.3395873080572187
2020-01-01 05:00:00,3.4069777788890123,3.429995721852425,3.429995721852425,3.429995721852425
2020-01-01 06:00:00,3.369894445556157,3.5570347190535414,3.5570347190535414,3.5570347190535414
2020-01-01 07:00:00,3.487255556667092,3.5973787188751403,3.5973787188751403,3.5973787188751403
2020-01-01 08:00:00,3.573088890000246,3.568368684802086,3.568368684802086,3.568368684802086
2020-01-01 09:00:00,3.6932972233338575,3.533209950795668,3.533209950795668,3.533209950795668
2020-01-01 10:00:00,3.631769445555748,3.386828584738088,3.386828584738088,3.386828584738088
2020-01-01 11:00:00,3.635623612222597,3.2497415239465197,3.2497415239465197,3.2497415239465197
2020-01-01 12:00:00,3.609373612222642,3.2226749212938617,3.2226749212938617,3.2226749212938617
2020-01-01 13:00:00,3.603998612222599,3.1456999850069893,3.1456999850069893,3.1456999850069893
2020-01-01 14:00:00,3.3764589296829453,3.0848166139846724,3.0848166139846724,3.0848166139846724
2020-01-01 15:00:00,3.418764485238301,3.1093637847203817,3.1093637847203817,3.1093637847203817
2020-01-01 16:00:00,3.46795892968293,3.1479637416929505,3.1479637416929505,3.1479637416929505
2020-01-01 17:00:00,3.4363398820641025,3.1185000028833323,3.1185000028833323,3.1185000028833323
2020-01-01 18:00:00,3.2757380302119894,3.0350862232808784,3.0350862232808784,3.0350862232808784
2020-01-01 19:00:00,3.147196363545205,2.990788780628816,2.990788780628816,2.990788780628816
2020-01-01 20:00:00,3.133696363545323,2.9472994061655395,2.9472994061655395,2.9472994061655395
2020-01-01 21:00:00,3.1166646175136465,2.9561336657382693,2.9561336657382693,2.9561336657382693
2020-01-01 22:00:00,2.8694146175136184,2.8570602865738417,2.8570602865738417,2.8570602865738417
2020-01-01 23:00:00,2.9786904111641905,2.8642756872306254,2.8642756872306254,2.8642756872306254
2020-01-02 00:00:00,2.9285455698947898,3.036305334015751,3.036305334015751,3.036305334015751
2020-01-02 01:00:00,3.028698347672301,3.079165558662193,3.079165558662193,3.079165558662193
2020-01-02 02:00:00,3.109825484424319,3.115128028179615,3.115128028179615,3.115128028179615
2020-01-02 03:00:00,3.286908817758016,3.1923485868080075,3.1923485868080075,3.1923485868080075
2020-01-02 04:00:00,3.3245496907734786,3.292722299748752,3.292722299748752,3.292722299748752
2020-01-02 05:00:00,3.5362719129958844,3.4541497137250405,3.4541497137250405,3.4541497137250405
2020-01-02 06:00:00,3.713037786011799,3.6139600587744773,3.6139600587744773,3.6139600587744773
2020-01-02 07:00:00,3.752441521643976,3.668120283789994,3.668120283789994,3.668120283789994
2020-01-02 08:00:00,3.809872077199515,3.640655786634592,3.640655786634592,3.640655786634592
2020-01-02 09:00:00,3.781705410532701,3.5559213657956894,3.5559213657956894,3.5559213657956894
2020-01-02 10:00:00,3.631288743866111,3.385034756809508,3.385034756809508,3.385034756809508
2020-01-02 11:00:00,3.5652684712646425,3.2236082764925427,3.2236082764925427,3.2236082764925427
2020-01-02 12:00:00,3.572546249042228,3.188306767131975,3.188306767131975,3.188306767131975
2020-01-02 13:00:00,3.536782360152998,3.0902828892845973,3.0902828892845973,3.0902828892845973
2020-01-02 14:00:00,3.487685137931109,3.0239903385755036,3.0239903385755036,3.0239903385755036
2020-01-02 15:00:00,3.4780163345122794,3.079053873954928,3.079053873954928,3.079053873954928
2020-01-02 16:00:00,3.425355807137091,3.1832758413673234,3.1832758413673234,3.1832758413673234
2020-01-02 17:00:00,3.401064140470176,3.199887952260917,3.199887952260917,3.199887952260917
2020-01-02 18:00:00,3.277304219835674,3.164856459880472,3.164856459880472,3.164856459880472
2020-01-02 19:00:00,3.2000819976132093,3.1277444169067463,3.1277444169067463,3.1277444169067463
2020-01-02 20:00:00,3.0893319976130624,3.0762614270717625,3.0762614270717625,3.0762614270717625
2020-01-02 21:00:00,3.0096097753912,3.1031827375469665,3.1031827375469665,3.1031827375469665
2020-01-02 22:00:00,2.9446097753908664,3.0351464684780347,3.0351464684780347,3.0351464684780347
2020-01-02 23:00:00,2.900970886502128,2.993151838865571,2.993151838865571,2.993151838865571
2020-01-03 00:00:00,2.8910403309465806,3.0473672217075767,3.0473672217075767,3.0473672217075767
2020-01-03 01:00:00,2.859081997613242,3.1279022176450813,3.1279022176450813,3.1279022176450813
2020-01-03 02:00:00,2.990956997613267,3.198737597827602,3.198737597827602,3.198737597827602
2020-01-03 03:00:00,3.0114292198352715,3.316042744038394,3.316042744038394,3.316042744038394
2020-01-03 04:00:00,3.1263875531688194,3.392979744236502,3.392979744236502,3.392979744236502
2020-01-03 05:00:00,3.47894542353934,3.4589172119642897,3.4589172119642897,3.4589172119642897
2020-01-03 06:00:00,3.5165148679836005,3.549713225610915,3.549713225610915,3.549713225610915
2020-01-03 07:00:00,3.193646812427933,3.5412575906205235,3.5412575906205235,3.5412575906205235
2020-01-03 08:00:00,3.2183134790946983,3.4771381845567686,3.4771381845567686,3.4771381845567686
2020-01-03 09:00:00,3.415952367983636,3.4543367052810425,3.4543367052810425,3.4543367052810425
2020-01-03 10:00:00,3.2684482939556707,3.335664130266832,3.335664130266832,3.335664130266832
2020-01-03 11:00:00,3.019212182844384,3.2322776938368376,3.2322776938368376,3.2322776938368376
2020-01-03 12:00:00,2.885835188506153,3.2408195997068,3.2408195997068,3.2408195997068
2020-01-03 13:00:00,3.056460188505698,3.218291217283133,3.218291217283133,3.218291217283133
2020-01-03 14:00:00,3.238815828236614,3.1935004768229986,3.1935004768229986,3.1935004768229986
2020-01-03 15:00:00,3.175237929685942,3.2079357622210356,3.2079357622210356,3.2079357622210356
2020-01-03 16:00:00,3.15266848524124,3.21880979968261,3.21880979968261,3.21880979968261
2020-01-03 17:00:00,3.3507934852414167,3.1696204095683074,3.1696204095683074,3.1696204095683074
2020-01-03 18:00:00,3.4004462630191625,3.077545636694995,3.077545636694995,3.077545636694995
2020-01-03 19:00:00,3.26129348524144,3.0437505903874986,3.0437505903874986,3.0437505903874986
2020-01-03 20:00:00,3.268872850320694,3.0231955765141647,3.0231955765141647,3.0231955765141647
2020-01-03 21:00:00,3.135886739209448,3.0621267222569317,3.0621267222569317,3.0621267222569317
2020-01-03 22:00:00,3.1693589614318736,2.9893601995479866,2.9893601995479866,2.9893601995479866
2020-01-03 23:00:00,3.189378802701892,3.0208364785095116,3.0208364785095116,3.0208364785095116
2020-01-04 00:00:00,3.269755786828496,3.0582727822913847,3.0582727822913847,3.0582727822913847
2020-01-04 01:00:00,3.260936342384262,3.1038040442359383,3.1038040442359383,3.1038040442359383
2020-01-04 02:00:00,3.381459846657731,3.11511475133234,3.11511475133234,3.11511475133234
2020-01-04 03:00:00,3.507685723850752,3.157915507500212,3.157915507500212,3.157915507500212
2020-01-04 04:00:00,3.592477390517433,3.2019059807313766,3.2019059807313766,3.2019059807313766
2020-01-04 05:00:00,3.5444218349616268,3.3305026974833973,3.3305026974833973,3.3305026974833973
2020-01-04 06:00:00,3.668707549247785,3.4943571529335484,3.4943571529335484,3.4943571529335484
2020-01-04 07:00:00,3.913846438136249,3.5789341833251025,3.5789341833251025,3.5789341833251025
2020-01-04 08:00:00,4.095915882580889,3.6304605715565583,3.6304605715565583,3.6304605715565583
2020-01-04 09:00:00,3.935610327025554,3.6253610589538052,3.6253610589538052,3.6253610589538052
2020-01-04 10:00:00,3.780808739723484,3.5171940311851513,3.5171940311851513,3.5171940311851513
2020-01-04 11:00:00,3.4147670730570976,3.431889835805726,3.431889835805726,3.431889835805726
2020-01-04 12:00:00,3.362405961945982,3.4205359244708746,3.4205359244708746,3.4205359244708746
2020-01-04 13:00:00,3.295155961946032,3.3602088646821606,3.3602088646821606,3.3602088646821606
2020-01-04 14:00:00,3.419058739723708,3.2970153531664317,3.2970153531664317,3.2970153531664317
2020-01-04 15:00:00,3.511850406390199,3.3379232518021227,3.3379232518021227,3.3379232518021227
2020-01-04 16:00:00,3.5971976286128906,3.394017082605191,3.394017082605191,3.394017082605191
2020-01-04 17:00:00,3.607405961945952,3.401222355507674,3.401222355507674,3.401222355507674
2020-01-04 18:00:00,3.423433739723502,3.355145211146014,3.355145211146014,3.355145211146014
2020-01-04 19:00:00,3.385669850834901,3.324440299322423,3.324440299322423,3.324440299322423
2020-01-04 20:00:00,3.46301707305709,3.288742840128394,3.288742840128394,3.288742840128394
2020-01-04 21:00:00,3.3877771740671965,3.3158314293183713,3.3158314293183713,3.3158314293183713
2020-01-04 22:00:00,3.418228928453181,3.221112126269491,3.221112126269491,3.221112126269491
2020-01-04 23:00:00,3.625881706230624,3.1860965859623662,3.1860965859623662,3.1860965859623662
2020-01-05 00:00:00,3.7028261506756737,3.487605806762979,3.487605806762979,3.487605806762979
2020-01-05 01:00:00,3.815713055437013,3.561969040639586,3.561969040639586,3.561969040639586
2020-01-05 02:00:00,3.9547408332150855,3.6217213043026204,3.6217213043026204,3.6217213043026204
2020-01-05 03:00:00,3.884504722104015,3.724473593435064,3.724473593435064,3.724473593435064
2020-01-05 04:00:00,4.0894913188404125,3.81521119982271,3.81521119982271,3.81521119982271
2020-01-05 05:00:00,4.193519096618369,4.0382402916053755,4.0382402916053755,4.0382402916053755
2020-01-05 06:00:00,4.139269096618327,4.21846590106669,4.21846590106669,4.21846590106669
2020-01-05 07:00:00,4.271977429951629,4.257347132704828,4.257347132704828,4.257347132704828
2020-01-05 08:00:00,4.323788757513036,4.246659160788706,4.246659160788706,4.246659160788706
2020-01-05 09:00:00,4.333670701957261,4.172717854263122,4.172717854263122,4.172717854263122
2020-01-05 10:00:00,4.204365146402017,3.953373488131438,3.953373488131438,3.953373488131438
2020-01-05 11:00:00,4.1340734797352585,3.8109428088346426,3.8109428088346426,3.8109428088346426
2020-01-05 12:00:00,4.070184590845916,3.7778979462008913,3.7778979462008913,3.7778979462008913
2020-01-05 13:00:00,3.8819762575133336,3.6681698334976294,3.6681698334976294,3.6681698334976294
2020-01-05 14:00:00,3.6963929241795057,3.610020916622603,3.610020916622603,3.610020916622603
2020-01-05 15:00:00,3.620587368624029,3.7229159705821075,3.7229159705821075,3.7229159705821075
2020-01-05 16:00:00,3.603652844814559,3.850884201541399,3.850884201541399,3.850884201541399
2020-01-05 17:00:00,3.533501870941572,3.905289809369757,3.905289809369757,3.905289809369757
2020-01-05 18:00:00,3.518154648719465,3.8874858528633336,3.8874858528633336,3.8874858528633336
2020-01-05 19:00:00,3.284737982052782,3.8671036626745767,3.8671036626745767,3.8671036626745767
2020-01-05 20:00:00,3.1717935376084108,3.8560290958572327,3.8560290958572327,3.8560290958572327
2020-01-05 21:00:00,3.0952240931639685,3.9399341857041246,3.9399341857041246,3.9399341857041246
2020-01-05 22:00:00,2.9677935376083893,3.848955940536331,3.848955940536331,3.848955940536331
2020-01-05 23:00:00,3.0439641725289825,3.797258655141498,3.797258655141498,3.797258655141498
2020-01-06 00:00:00,2.903686394751247,2.9532026539526783,2.9532026539526783,2.9532026539526783
2020-01-06 01:00:00,3.0106308391956564,3.0215220927479463,3.0215220927479463,3.0215220927479463
2020-01-06 02:00:00,3.115662404852284,3.0878371976473282,3.0878371976473282,3.0878371976473282
2020-01-06 03:00:00,3.0769818492964927,3.2073050247671655,3.2073050247671655,3.2073050247671655
2020-01-06 04:00:00,3.223884627074648,3.3116454101296173,3.3116454101296173,3.3116454101296173
2020-01-06 05:00:00,3.379120738185605,3.4846111719648434,3.4846111719648434,3.4846111719648434
2020-01-06 06:00:00,3.4223707381851884,3.62289988514779,3.62289988514779,3.62289988514779
2020-01-06 07:00:00,3.354455108003485,3.6426735997409168,3.6426735997409168,3.6426735997409168
2020-01-06 08:00:00,3.3665300238279,3.596459567857129,3.596459567857129,3.596459567857129
2020-01-06 09:00:00,3.31240502382809,3.529453743117891,3.529453743117891,3.529453743117891
2020-01-06 10:00:00,3.288293912717004,3.390613737286406,3.390613737286406,3.390613737286406
2020-01-06 11:00:00,3.250891134938964,3.2953016331278673,3.2953016331278673,3.2953016331278673
2020-01-06 12:00:00,3.2467244682727183,3.3191150497332216,3.3191150497332216,3.3191150497332216
2020-01-06 13:00:00,3.160682801605843,3.3140114238684517,3.3140114238684517,3.3140114238684517
2020-01-06 14:00:00,3.255573674621614,3.296159836415305,3.296159836415305,3.296159836415305
2020-01-06 15:00:00,3.2800555586796025,3.3505661997640357,3.3505661997640357,3.3505661997640357
2020-01-06 16:00:00,3.3136666697908264,3.413431463806721,3.413431463806721,3.413431463806721
2020-01-06 17:00:00,3.374546299420432,3.3935948591053715,3.3935948591053715,3.3935948591053715
2020-01-06 18:00:00,3.336282410531581,3.3217542932885937,3.3217542932885937,3.3217542932885937
2020-01-06 19:00:00,3.0805185216424404,3.279289714028879,3.279289714028879,3.279289714028879
2020-01-06 20:00:00,2.886699077198385,3.262133659891517,3.262133659891517,3.262133659891517
2020-01-06 21:00:00,2.962433204182186,3.3121719057398398,3.3121719057398398,3.3121719057398398
2020-01-06 22:00:00,2.828693124817478,3.2377938185739312,3.2377938185739312,3.2377938185739312
2020-01-06 23:00:00,2.935807212118788,3.210084901137203,3.210084901137203,3.210084901137203
2020-01-07 00:00:00,2.945634721079213,2.827513325860301,2.827513325860301,2.827513325860301
2020-01-07 01:00:00,3.046745832190558,2.898265119701137,2.898265119701137,2.898265119701137
2020-01-07 02:00:00,3.07662083219056,2.9665866808935997,2.9665866808935997,2.9665866808935997
2020-01-07 03:00:00,3.313356943301641,3.0825808881607655,3.0825808881607655,3.0825808881607655
2020-01-07 04:00:00,3.378629670574373,3.2201677994894555,3.2201677994894555,3.2201677994894555
2020-01-07 05:00:00,3.634369749939239,3.4142102776970633,3.4142102776970633,3.4142102776970633
2020-01-07 06:00:00,3.717345940415848,3.58376971071419,3.58376971071419,3.58376971071419
2020-01-07 07:00:00,3.5232139959710054,3.618803671779414,3.618803671779414,3.618803671779414
2020-01-07 08:00:00,3.401200107082307,3.5512699828480367,3.5512699828480367,3.5512699828480367
2020-01-07 09:00:00,3.453075107082356,3.4451786202548074,3.4451786202548074,3.4451786202548074
2020-01-07 10:00:00,3.210588995971223,3.2651623732994515,3.2651623732994515,3.2651623732994515
2020-01-07 11:00:00,3.2090028848600194,3.1366189741127655,3.1366189741127655,3.1366189741127655
2020-01-07 12:00:00,3.1974473293045387,3.11968598327891,3.11968598327891,3.11968598327891
2020-01-07 13:00:00,3.061044551526514,3.0716320181379917,3.0716320181379917,3.0716320181379917
2020-01-07 14:00:00,3.2214376674690586,3.0362127110549415,3.0362127110549415,3.0362127110549415
2020-01-07 15:00:00,3.30748727064317,3.093066722740392,3.093066722740392,3.093066722740392
2020-01-07 16:00:00,3.4067233817546887,3.1905947018447747,3.1905947018447747,3.1905947018447747
2020-01-07 17:00:00,3.4476261595323026,3.1892487222527195,3.1892487222527195,3.1892487222527195
2020-01-07 18:00:00,3.34507060397649,3.0992093039355426,3.0992093039355426,3.0992093039355426
2020-01-07 19:00:00,3.187959492865834,3.0304596882410437,3.0304596882410437,3.0304596882410437
2020-01-07 20:00:00,3.12772338175423,2.9808393010405356,2.9808393010405356,2.9808393010405356
2020-01-07 21:00:00,3.023834492865637,2.9855913207131826,2.9855913207131826,2.9855913207131826
2020-01-07 22:00:00,2.876576556357706,2.905169729824205,2.905169729824205,2.905169729824205
2020-01-07 23:00:00,2.911576556357433,2.8907353254801627,2.8907353254801627,2.8907353254801627
2020-01-08 00:00:00,2.9285210008023688,2.8150399815739235,2.8150399815739235,2.8150399815739235
2020-01-08 01:00:00,2.9549098896907635,2.901313749123021,2.901313749123021,2.901313749123021
2020-01-08 02:00:00,2.940817717973872,2.9859458773750656,2.9859458773750656,2.9859458773750656
2020-01-08 03:00:00,3.0061232735294308,3.1169003301691003,3.1169003301691003,3.1169003301691003
2020-01-08 04:00:00,3.1333454957515783,3.25748099943878,3.25748099943878,3.25748099943878
2020-01-08 05:00:00,3.2943871624182144,3.4390637268284068,3.4390637268284068,3.4390637268284068
2020-01-08 06:00:00,3.344901051307226,3.5912198900380234,3.5912198900380234,3.5912198900380234
2020-01-08 07:00:00,3.219914940195851,3.6278906742652666,3.6278906742652666,3.6278906742652666
2020-01-08 08:00:00,3.203137162418463,3.569580027006773,3.569580027006773,3.569580027006773
2020-01-08 09:00:00,3.094664940195897,3.489494552317314,3.489494552317314,3.489494552317314
2020-01-08 10:00:00,3.1257760513073864,3.318172174280669,3.318172174280669,3.318172174280669
2020-01-08 11:00:00,3.010123273529318,3.2161225548007897,3.2161225548007897,3.2161225548007897
2020-01-08 12:00:00,3.0698716653420908,3.2060564736113895,3.2060564736113895,3.2060564736113895
2020-01-08 13:00:00,2.9863299986755933,3.17129668052475,3.17129668052475,3.17129668052475
2020-01-08 14:00:00,3.252645970897828,3.13655184331666,3.13655184331666,3.13655184331666
2020-01-08 15:00:00,3.3145904153422405,3.185215876780775,3.185215876780775,3.185215876780775
2020-01-08 16:00:00,3.4460487486755453,3.260032896492767,3.260032896492767,3.260032896492767
2020-01-08 17:00:00,3.5114793042309715,3.243681802953784,3.243681802953784,3.243681802953784
2020-01-08 18:00:00,3.409645970898048,3.1492033192345983,3.1492033192345983,3.1492033192345983
2020-01-08 19:00:00,3.254918540342043,3.0896806077731593,3.0896806077731593,3.0896806077731593
2020-01-08 20:00:00,3.180543540342234,3.053767423664186,3.053767423664186,3.053767423664186
